date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2019-02-11,TSLA,53.44,53.7,53.44,53.52,53.52,184946581,0.0075301204819278045,0.025287356321838983,0.06422748061244787,0.02595679752255597,0.02754926066445279,0.029715923848736548,-0.010666025842467996,52.406951084709796,-0.11959176594726983,-0.4603598103488409,0.34076804440157105,-1.2325448007272226,0.10608894983678767,1
2019-02-12,TSLA,52.56,52.72,51.96,52.72,52.72,716168905,-0.014947683109118204,-0.04302051188963518,0.044374009508716394,0.02627954608763229,0.027519388342923362,0.012143028557715388,-0.024733152043213705,49.71786170798811,-0.10627132069931378,-0.3895421124189355,0.2832707917196217,-0.34061088830527336,0.11626443247919346,1
2019-02-13,TSLA,52.69,53.12,52.47,52.47,52.47,706968086,-0.00474203338391499,-0.0003810249571347679,0.0021008403361344463,0.02500416605263345,0.02743288041691395,0.007237056802257548,-0.02885487423420751,48.87388987264335,-0.114567025183689,-0.3345470949718862,0.21998006978819723,-0.29313658100247936,0.12925793286028062,1
2019-02-14,TSLA,51.71,51.85,51.66,51.85,51.85,352766699,-0.011816275967219347,-0.008983180428134507,0.02592006331618535,0.023803643312203675,0.027461899929041106,-0.005914663956977332,-0.039553952925485844,46.75419915304505,-0.16921959108815798,-0.3014815941951406,0.1322620031069826,-1.0478381003286037,0.17845681768406577,1
2019-02-15,TSLA,51.46,51.46,50.75,51.12,51.12,458302725,-0.01407907425265198,-0.03765060240963858,-0.018056089127929442,0.02305437912178307,0.027516531448686047,-0.019026510463141574,-0.05206942590120173,44.31704903574592,-0.2683437428242712,-0.2948540239209667,0.02651028109669551,-0.8039503570621276,0.21465693743689115,1
2019-02-18,TSLA,52.19,52.75,52.07,52.24,52.24,1300213759,0.021909233176838905,-0.02391629297458897,0.0026871401151631336,0.02360146418802421,0.02759696942842127,0.002331225956234439,-0.0308637012942842,48.73258029793044,-0.2536023375710954,-0.28660368665099245,0.03300134907989705,1.0182582704026208,0.18950599816166988,1
2019-02-19,TSLA,52.97,52.97,52.0,52.74,52.74,918660371,0.009571209800918856,0.00037936267071336793,0.0369642154935117,0.02297194874255604,0.026643327295495366,0.010102944697151131,-0.020391484303169713,50.61531728196943,-0.1992767085257725,-0.2691382910259485,0.06986158250017599,0.12421954606427833,0.17998030220470498,1
2019-02-20,TSLA,51.45,52.76,51.45,51.86,51.86,850277224,-0.016685627607129327,-0.01162569087097387,0.007577229454050816,0.023213464867670584,0.026622517461971598,-0.007122070761219309,-0.03501617299992866,47.32146778110512,-0.2246423643047848,-0.26023910568171577,0.035596741376930974,0.007291387077350615,0.17227641491596107,1
2019-02-21,TSLA,53.43,53.75,53.06,53.06,53.06,961310985,0.02313922097956045,0.023336547733847635,0.02511591962905735,0.023736120833419035,0.026061452776800016,0.014589747021817659,-0.01215414069263398,51.91662127364034,-0.14622921866948246,-0.2374371282792691,0.09120790960978664,0.25929254344231767,0.14940084631688566,1
2019-02-22,TSLA,53.75,53.79,52.84,53.5,53.5,845616540,0.008292499057670488,0.04655712050078242,0.04881395804744182,0.02347321369122806,0.026075685597252273,0.02057361960264392,-0.003473871457442658,53.51769070945662,-0.04802827301595869,-0.19955535722660703,0.15152708421064834,-0.06456537579633084,0.13430212357248825,1
2019-02-25,TSLA,54.31,55.14,53.7,54.62,54.62,1686156537,0.020934579439252365,0.04555895865237347,0.06846635367762133,0.023825497149524883,0.026133241557539315,0.038472141682431175,0.017258505090638112,57.40561313092007,0.11880184990934595,-0.13588391579941644,0.2546857657087624,1.6804725186494938,0.12220791144940112,1
2019-02-26,TSLA,55.12,56.53,54.64,55.52,55.52,861389644,0.016477480776272424,0.05271141448615846,0.09593367548361642,0.02379832053785887,0.026066416567162947,0.050729094711342876,0.03398184820530646,60.28063628874988,0.319950215735048,-0.04471708949252355,0.36466730522757157,-0.0911646946808034,0.08573474592027386,1
2019-02-27,TSLA,54.2,54.4,53.54,54.4,54.4,333472890,-0.02017291066282434,0.04897801774006938,0.07023411371237454,0.024449195823512033,0.026079939789359793,0.026066618884152376,0.01310455710818237,55.28008511806264,0.3845542035958118,0.041137169125143536,0.3434170344706683,-1.168611330731079,0.11957880791269976,1
2019-02-28,TSLA,54.18,54.18,53.47,53.67,53.67,2127211872,-0.01341911764705872,0.011496419148134152,0.038104448742746655,0.024519485314745924,0.026138405022774248,0.010420490807941163,-0.00032285703642062245,52.23836570087645,0.37255386128050816,0.10742050755621646,0.2651333537242917,2.2547887471405974,0.1718012231374652,1
2019-03-01,TSLA,54.45,54.71,54.45,54.71,54.71,998938886,0.0193776784050681,0.02261682242990659,0.016536603493125135,0.023154836520425517,0.026202004202636284,0.029137901845337738,0.01911816753699139,55.95651863883833,0.44186921859722617,0.17431024976441842,0.2675589688328077,0.14995199788592287,0.15040971720358196,1
2019-03-04,TSLA,55.53,56.49,54.76,55.58,55.58,561682758,0.015902028879546615,0.017575979494690586,0.0647509578544061,0.022158472868750407,0.026122412718877254,0.042190136883555225,0.0355106755598615,58.84296037908616,0.5605422852288697,0.2515566568573087,0.308985628371561,-0.6069858588552479,0.14511392937335493,1
2019-03-05,TSLA,55.06,55.59,54.34,55.58,55.58,377076623,0.0,0.0010806916426511215,0.008894536213468696,0.018473582352952485,0.025836485996817374,0.041711570720370426,0.0351699518857674,58.842960379086165,0.6471318128151609,0.33067168804887914,0.3164601247662817,-0.9274338974042183,0.1628517276587637,1
2019-03-06,TSLA,55.65,56.03,55.65,55.77,55.77,1014385180,0.0034184958618208583,0.025183823529411953,0.062488092970089504,0.014652089973801234,0.02581542513665641,0.04206956472995333,0.03817049674699131,59.514975854020285,0.7227545844247558,0.4090882673240545,0.3136663171007013,0.386993525859005,0.1499151800604035,1
2019-03-07,TSLA,57.69,58.62,57.61,57.61,57.61,745597745,0.03299264837726379,0.07341158934227687,0.10110856269113144,0.01600009805745186,0.026092955770771052,0.07115631333320935,0.07105010380193982,65.40593078870468,0.9205473019602053,0.5113800742512847,0.40916722770892056,-0.21800440215473788,0.12360991919215615,1
2019-03-08,TSLA,57.3,57.74,56.01,56.79,56.79,2056945745,-0.014233639993056713,0.03801864375799657,0.06908885542168686,0.016353788830163585,0.026077105418333222,0.0523194945012184,0.054449241052778256,61.13647606163678,0.9996094333402752,0.6090259460690829,0.3905834872711923,2.1515821917575146,0.13871252386347185,1
2019-03-11,TSLA,57.62,57.77,57.19,57.6,57.6,649982262,0.014263074484944571,0.03634400863620013,0.07623318385650224,0.016510264971551083,0.025488316983328613,0.06330936579872803,0.06864233567614195,63.65993820326158,1.114776522788027,0.7101760614128718,0.40460046137515526,-0.5381562542576138,0.12745830117980186,1
2019-03-12,TSLA,57.7,57.7,57.34,57.34,57.34,483988413,-0.004513888888888817,0.03166606693055063,0.0876327769347498,0.0160446751130391,0.02546651854382226,0.054015054731946816,0.06325640043019802,62.262432111418626,1.1715624017252892,0.8024533294753553,0.36910907224993394,-0.826795599857942,0.11316050135073302,1
2019-03-13,TSLA,57.11,57.95,56.45,57.05,57.05,1369179826,-0.005057551447506192,0.022951407566792037,0.08728797408042688,0.01605421773841833,0.025144627166186418,0.044288446929828564,0.05685986340788663,60.66280298333853,1.1795677211009163,0.8778762078004676,0.30169151330044874,0.7985383581987907,0.11932046456122719,1
2019-03-14,TSLA,58.13,59.39,57.81,58.67,58.67,1393618077,0.028396143733567136,0.018399583405658726,0.13153326904532303,0.016441045344711257,0.025222361874138732,0.06728031798295472,0.08571076087962251,65.92881831217014,1.3016280970094485,0.9626265856422638,0.3390015113671847,0.7614387171149208,0.10430319875651639,1
2019-03-15,TSLA,59.7,59.92,59.7,59.92,59.92,885081970,0.021305607635929702,0.05511533720725481,0.1721439749608764,0.016028421915772875,0.024365359624306103,0.08136397679182115,0.10827165479335507,69.3394747935717,1.4821411767439514,1.0665295038626015,0.4156116728813499,-0.27060871385774926,0.12000575273063527,1
2019-03-18,TSLA,61.28,61.28,61.18,61.18,61.18,1200272232,0.02102803738317749,0.062152777777777724,0.17113323124042878,0.015989613759866576,0.0242755056164549,0.09526750628821026,0.13109525937110025,72.3446834600411,1.7071911260887092,1.1946618283078232,0.512529297780886,0.36847351991824484,0.12361395596717663,1
2019-03-19,TSLA,63.81,64.16,63.24,63.24,63.24,782017539,0.03367113435763325,0.10289501220788266,0.19908987485779295,0.01698720394545694,0.024136464807195005,0.12160472478650662,0.16715215980362913,76.41487289282166,2.0283876262751903,1.3614069879012967,0.6669806383738937,-0.4522952387476976,0.1447545461510291,1
2019-03-20,TSLA,63.76,63.79,63.31,63.31,63.31,920400132,0.00110689437065159,0.10972830850131476,0.22078673351330513,0.015994004394257702,0.024071836832899828,0.11155980054779126,0.16615551810202706,76.54121757260636,2.262505822987954,1.5416267549186282,0.720879068069326,-0.184121733920973,0.12500517754810128,1
2019-03-21,TSLA,64.08,65.08,64.08,64.43,64.43,1609186372,0.01769072816300743,0.0981762399863646,0.2142857142857144,0.015806334290929647,0.023825355873858218,0.12004450277707751,0.18473434037897526,78.52358933886286,2.509492947785837,1.73519999349207,0.7742929542937671,1.087844390963311,0.1297994647976582,1
2019-03-22,TSLA,63.6,65.48,63.29,63.96,63.96,1164073117,-0.00729473847586537,0.06742323097463276,0.1955140186915889,0.01626596205825703,0.023728110584048577,0.10185623842542747,0.17387234719409775,75.63512068299099,2.6369102911712403,1.9155420530279044,0.721368238143336,0.19931744300977705,0.14215188403580584,1
2019-03-25,TSLA,64.13,64.86,63.56,64.51,64.51,722649832,0.008599124452782991,0.0544295521412228,0.18106920541926042,0.01602543586090271,0.02371066980368305,0.10194390352225771,0.18177960021128292,76.71456771327482,2.7505630782547144,2.0825462580732665,0.6680168201814478,-0.5801030110364293,0.18886240879012922,1
2019-03-26,TSLA,64.88,64.88,63.3,64.34,64.34,1800657166,-0.0026352503487832024,0.017394054395951875,0.15886167146974062,0.016092956275540894,0.023595485224127702,0.0908227794449248,0.1769763379096507,75.59968805887485,2.794700582912661,2.2249771230411457,0.5697234598715153,1.4015391428360062,0.17180117436159462,1
2019-03-27,TSLA,64.98,64.98,63.71,64.52,64.52,193557808,0.002797637550512766,0.01911230453324908,0.1860294117647059,0.014778445219811963,0.023384258774773035,0.08457025668611003,0.17803508665155257,75.99744330749455,2.8117917836228656,2.3423400551574898,0.46945172846537586,-1.592653112448288,0.14851085760862928,1
2019-03-28,TSLA,65.88,65.88,65.52,65.52,65.52,2740055429,0.015499070055796649,0.016917584975942646,0.2207937395192845,0.01389160053524126,0.023445700854556294,0.0905187120827541,0.19364917426512787,78.13036205783203,2.8729111940525414,2.4484542829365004,0.424456911116041,2.6902851913186883,0.11859670535139691,1
2019-03-29,TSLA,64.09,64.24,64.09,64.23,64.23,287411212,-0.01968864468864462,0.004221388367729784,0.17400840796929273,0.015205188849832019,0.021196957340977023,0.0606448416793956,0.16642907083382524,69.5450264233799,2.7851510604113727,2.5157936384314747,0.269357421979898,-1.1864937604387948,0.08588198343174698,1
2019-04-01,TSLA,67.71,68.38,67.71,67.71,67.71,549074287,0.05418028958430621,0.049604712447682386,0.2182439726520331,0.01832060215400335,0.021871411355482505,0.10702373945458087,0.22395488123787374,76.91468622131671,2.9622603453317,2.60508697981152,0.35717336552017986,-0.7766485337407262,0.020465558605749078,1
2019-04-02,TSLA,66.01,66.32,65.97,66.06,66.06,780503263,-0.024368630926007828,0.026732981038234405,0.18855703490464193,0.019778341052851835,0.022150018960099715,0.07087277914667357,0.18912756510260428,68.45622186890661,2.935639296818202,2.6711974432128565,0.26444185360534567,-0.45878104850118984,0.026588571521004026,1
2019-04-03,TSLA,63.8,65.18,63.23,64.12,64.12,732600871,-0.0293672419013018,-0.0061996280223185485,0.14972207279899585,0.021533690940104145,0.022125009913880805,0.032436740707344966,0.14951595553962013,60.08902686779748,2.726569936338187,2.682271941837923,0.04429799450026417,-0.509250192415235,0.06066131704422445,1
2019-04-04,TSLA,66.04,66.04,65.12,66.03,66.03,1463134112,0.02978789769182777,0.007783882783882756,0.14615518139211936,0.021342883429131692,0.021820945517954035,0.0560322423292522,0.17904397978679715,64.66784516515841,2.684061805633469,2.6826299145970323,0.0014318910364368165,0.5918129884653165,0.04036755234020069,1
2019-04-05,TSLA,66.75,67.81,66.75,67.38,67.38,424022903,0.020445252158109772,0.04904250350303574,0.1864764923402007,0.020926672864792144,0.021322392619180442,0.0685739659984774,0.1972529636660319,67.50547877588184,2.727862423393205,2.691676416356267,0.03618600703693797,-0.964356191299987,0.06742837532167575,1
2019-04-08,TSLA,67.97,68.8,67.97,68.48,68.48,935376883,0.016325319085782164,0.011372027765470527,0.18888888888888888,0.02096010205458102,0.021272961036480274,0.07672955974842771,0.21027888727863991,69.64473968890451,2.8188416831947833,2.71710946972397,0.10173221347081318,-0.14421066614728134,0.07549427714390193,1
2019-04-09,TSLA,70.13,70.13,69.6,69.6,69.6,565416248,0.01635514018691575,0.053587647593096976,0.21381234740146482,0.020776069549251628,0.021318821765110633,0.083892669708626,0.22318426263312666,71.68848487198449,2.9473429074473643,2.763156157268649,0.1841867501787151,-0.7726430793405001,0.04536339088944986,1
2019-04-10,TSLA,69.96,70.11,69.61,69.61,69.61,954868877,0.0001436781609196469,0.08562071116656256,0.22015775635407553,0.020610367031531712,0.020919488437399072,0.07354914328896825,0.2172098540199167,71.70680132999613,3.015230272232749,2.8135709802614692,0.20165929197127985,-0.08521549906054396,0.023286583968184737,1
2019-04-11,TSLA,67.99,68.1,67.99,68.1,68.1,769411614,-0.021692285591150773,0.03134938664243525,0.16072950400545416,0.021313968846604324,0.02056384976032881,0.042679425837320484,0.18474274033373442,64.88094446918386,2.913600939546285,2.8335769721184327,0.08002396742785223,-0.34941435441425667,0.05804723392871526,1
2019-04-12,TSLA,68.28,68.98,68.26,68.26,68.26,845772857,0.0023494860499266856,0.013060255268625864,0.13918558077436582,0.021097216613475654,0.020305043301527093,0.03849869541073648,0.1819742860853381,65.25832139626337,2.813536921748664,2.8295689620444793,-0.016032040295815175,-0.21549367947372833,0.023169295900124783,1
2019-04-15,TSLA,66.97,67.15,66.11,67.15,67.15,575094596,-0.01626135364781711,-0.019421728971962593,0.09758090879372361,0.021414018179306656,0.020479592211149013,0.016992790937178384,0.15772535271974955,60.40857750535562,2.6145290796365828,2.7865609855629,-0.17203190592631712,-0.6200820649046198,0.08585657792669203,1
2019-04-16,TSLA,69.17,69.17,68.76,68.84,68.84,589014659,0.025167535368577854,-0.01091954022988495,0.08855154965211898,0.02089033952891887,0.020309978212190334,0.03818543765458159,0.18076201802131464,64.70886014656703,2.563630866248076,2.741974961699935,-0.17834409545185936,-0.5759155957599368,0.09088966888027186,1
2019-04-17,TSLA,69.01,69.01,68.62,68.62,68.62,950371490,-0.0031958163858222255,-0.014222094526648354,0.0838730058442585,0.020948729533221157,0.02031928095903341,0.030740459792560237,0.17124626269120374,63.73831193871385,2.476988324519212,2.6889776342637908,-0.21198930974457886,0.029896027651188515,0.08288600378044361,1
2019-04-18,TSLA,67.6,67.96,66.61,67.25,67.25,1409117281,-0.019965024774118434,-0.012481644640234824,0.043768430855191554,0.02136443124766277,0.020573050575683895,0.008026740813466323,0.1428263923505688,57.91308764578226,2.2715904547940937,2.6055001983698514,-0.33390974357575764,0.8336052024308411,0.06072083411331507,1
2019-04-19,TSLA,67.04,68.1,66.74,66.74,66.74,558649263,-0.007583643122676675,-0.02226779958980385,0.043464665415884784,0.021371398597562808,0.020483674184242903,-0.0016977420778271314,0.12912912912912902,55.86619311653391,2.0440953664932806,2.493219231994537,-0.4491238655012566,-0.5693070037040797,0.10258471583358098,1
2019-04-22,TSLA,67.07,67.91,66.68,67.47,67.47,474959204,0.01093796823494153,0.004765450483990907,0.04588435901410626,0.021413780791850565,0.020496597891609656,0.0069923807675946305,0.1362411586392724,58.146473092517574,1.9007975580924494,2.37473489721412,-0.4739373391216706,-0.6835486495489786,0.08940463752919567,1
2019-04-23,TSLA,66.34,67.14,66.34,66.56,66.56,1155820246,-0.01348747591522148,-0.03312027890761182,0.03450419645632574,0.021685498522780063,0.020556078831935727,-0.008232445520581038,0.11593595439684813,54.374932960331925,1.6942730921591078,2.2386425362031175,-0.5443694440440097,0.5539716231031261,0.13446995444139803,1
2019-04-24,TSLA,65.2,65.5,64.25,65.23,65.23,784453350,-0.019981971153846145,-0.04940250655785483,0.011004339739615787,0.022228347432982215,0.02080254429763741,-0.028563769583606246,0.08925440427486026,49.337940458265386,1.4070613528420068,2.0723262995308955,-0.6652649466888887,-0.17349937569845494,0.1152759351592613,1
2019-04-25,TSLA,65.44,66.5,65.44,65.67,65.67,1316574178,0.006745362563237656,-0.02349442379182154,0.0022893772893772812,0.022008361957064862,0.02073789299189168,-0.022120302879138534,0.09235473666992874,50.9565399191176,1.2011027382449413,1.8980815872737047,-0.6969788490287634,1.5512225737081808,0.0939664752725117,1
2019-04-26,TSLA,66.44,66.44,65.42,66.1,66.1,464523019,0.006547890970001413,-0.009589451603236432,0.029114121127199022,0.02152824969765647,0.02017084909091979,-0.01708575592202116,0.0957768660118529,52.551960838713455,1.0603533651190986,1.7305359428427836,-0.670182577723685,-1.1070090841214626,0.08813278529342905,1
2019-04-29,TSLA,65.08,65.3,65.08,65.3,65.3,275015122,-0.012102874432677768,-0.03216244256706691,-0.03559297001919948,0.01779477824650649,0.019790985922326428,-0.027238803190895153,0.07861085493262109,49.33632270255893,0.8741781768852377,1.5592643896512746,-0.6850862127660369,-1.5750284907447025,0.1019703959044751,1
2019-04-30,TSLA,64.1,64.57,63.93,64.57,64.57,580962954,-0.01117917304747329,-0.029897836538461675,-0.022555252800484538,0.017141307770434114,0.01869395455413857,-0.03704476988695691,0.06377662393291458,46.53796522660762,0.6601186627204072,1.3794352442651012,-0.719316581544694,-0.6227027838389225,0.10236703548191699,1
2019-05-01,TSLA,64.84,65.31,64.13,64.97,64.97,505060324,0.006194827319188523,-0.00398589606009514,0.013256394260761084,0.015838887168994994,0.01750572460231522,-0.03169315836146456,0.0667111790959415,48.26939850042268,0.5167943292554327,1.2069070612631676,-0.6901127320077349,-0.7998848041893128,0.1122781986041045,1
2019-05-02,TSLA,63.3,63.3,62.62,62.7,62.7,762968237,-0.034939202708942574,-0.045226130653266305,-0.050431621990004505,0.016207764835219067,0.018184258222034604,-0.06320035858359485,0.026525394360932052,40.29401817684249,0.21753116965460606,1.0090318829414553,-0.7915007132868492,0.059595019199485545,0.12163878602480764,1
2019-05-03,TSLA,60.22,60.56,60.22,60.56,60.56,545870797,-0.03413078149920257,-0.08381240544629343,-0.10121697833184917,0.01673434986707161,0.018737417271668336,-0.09054047965880245,-0.010519493604703407,34.50580772576275,-0.19012550717971521,0.7692004049172212,-0.9593259120969364,-0.6881514236807094,0.15325388227818743,1
2019-05-06,TSLA,59.64,59.64,58.91,59.51,59.51,1247753000,-0.01733817701453111,-0.08866768759571209,-0.1309871495327104,0.01613903212747707,0.018895470622627693,-0.10024871296709285,-0.02925871753184976,32.07145967971181,-0.5911086527658114,0.4971385933806147,-1.088247246146426,1.523354791120068,0.17427944725787226,1
2019-05-07,TSLA,59.14,60.09,58.42,59.22,59.22,672901718,-0.0048731305662913504,-0.08285581539414577,-0.1491379310344827,0.015201996832899144,0.018787270926438022,-0.09755186943303641,-0.035693349833908684,31.41231046934061,-0.9216668591051658,0.21337750288345864,-1.1350443619886244,-0.31631104930651677,0.19248586791494662,1
2019-05-08,TSLA,59.2,59.71,59.2,59.71,59.71,875481605,0.008274231678486954,-0.08096044328151453,-0.14222094526648466,0.0155344047743188,0.01878192919719365,-0.08316890973720363,-0.02962112265571669,33.884880287822014,-1.1310595636832375,-0.05550991042988059,-1.0755496532533568,0.3453939043705536,0.20260241658699357,1
2019-05-09,TSLA,61.97,62.42,61.79,61.98,61.98,879250796,0.03801708256573422,-0.011483253588516873,-0.08986784140969162,0.01818071132857059,0.019241996928924036,-0.04382101341396645,0.0045136666045395004,43.963240251521626,-1.1011414881967312,-0.26463622598325076,-0.8365052622134804,0.33877633167997867,0.1375568388460471,1
2019-05-10,TSLA,63.62,63.62,63.36,63.36,63.36,899161351,0.022265246853823806,0.04623513870541607,-0.07178435394081462,0.01910009621305275,0.01926216333095873,-0.01882292820032374,0.02349548909224549,49.04818936872257,-0.9550673095312732,-0.4027224426928553,-0.5523448668384179,0.39289439360855055,0.07770898432731632,1
2019-05-13,TSLA,63.15,63.9,62.36,63.14,63.14,788405046,-0.00347222222222221,0.060998151571164616,-0.05971705137751315,0.018864568081687478,0.01913524019989204,-0.01918446601941747,0.01695734223121792,48.29578534905654,-0.8472876275622525,-0.49163547966673476,-0.35565214789551775,0.005135382992478982,0.11365670064748888,1
2019-05-14,TSLA,63.61,63.61,63.1,63.14,63.14,1086644575,0.0,0.06619385342789608,-0.08280069726902972,0.01769666907868609,0.019122326796033602,-0.014822905289436774,0.014126131335276898,48.29578534905654,-0.7531891573294018,-0.5439462151992682,-0.2092429421301336,0.8791563770430483,0.12238300514190838,1
2019-05-15,TSLA,61.35,61.61,61.11,61.61,61.61,496258202,-0.024231865695280352,0.031820465583654256,-0.10215680559603624,0.01825254634342929,0.019279393227359963,-0.033409424297335254,-0.013024045624209063,42.97820002970007,-0.7929332144708496,-0.5937436150535845,-0.1991895994172651,-0.9188906654243437,0.12881325160165671,1
2019-05-16,TSLA,61.1,61.85,60.52,61.61,61.61,1852219998,0.0,-0.005969667634720843,-0.08386617100371752,0.01794679600417285,0.01910149013906474,-0.029113973919552404,-0.015271994949293264,42.97820002970007,-0.8150354448298671,-0.6380019810088411,-0.17703346382102603,2.780106830652664,0.16799005792522345,1
2019-05-17,TSLA,61.73,61.73,60.99,61.19,61.19,694065968,-0.006817075150137963,-0.03424873737373735,-0.08315852562181592,0.01794004461153387,0.019125716038751697,-0.031497309275086975,-0.023984347169570683,41.52268113108171,-0.8565681273638006,-0.6817152102798331,-0.17485291708396755,-0.33394528534837636,0.17825490180841055,1
2019-05-20,TSLA,61.57,61.72,61.57,61.72,61.72,364147847,0.008661546004249177,-0.022489705416534722,-0.08522306210167485,0.017846064835779687,0.01898948956067499,-0.018642922447032736,-0.01738521301662101,44.09560445870316,-0.8370673159318258,-0.7127856314102317,-0.12428168452159416,-1.1888000694150798,0.19953589757754434,1
2019-05-21,TSLA,60.58,60.58,60.49,60.49,60.49,895456331,-0.019928710304601416,-0.041970224897054154,-0.09119591346153844,0.01807736157655594,0.019107325237125133,-0.033536244387991444,-0.038235785133383965,39.727032959858256,-0.9103693318648141,-0.7523023715011482,-0.15806696036366585,0.2604487043501835,0.2219194597184222,1
2019-05-22,TSLA,61.66,61.66,60.89,61.31,61.31,479997623,0.013555959662754136,-0.0048693393929556406,-0.06009504829066381,0.018132251662360856,0.018951163318571062,-0.01735771641049463,-0.026979844469131816,43.72941896833598,-0.8920120015346527,-0.7802442975078492,-0.11176770402680347,-0.8092369132158042,0.2604427930091992,1
2019-05-23,TSLA,63.51,63.73,63.51,63.73,63.73,1192360414,0.03947153808514092,0.03440999837688685,-0.029541647632099988,0.02038835387083608,0.019437571775471438,0.023019134454860507,0.00874254087678646,53.53565639467669,-0.674415665788402,-0.7590785711639597,0.08466290537555776,1.127696814721667,0.2661110536636095,1
2019-05-24,TSLA,63.86,63.86,63.1,63.59,63.59,3011678331,-0.002196767613368844,0.03922209511358066,-0.03797276853252629,0.020304762313380874,0.019329702695279952,0.02283237226658968,0.004174189507150974,52.96065132323087,-0.5074166487132672,-0.7087461866738213,0.20132953796055408,3.4377557917474837,0.2625215095342511,1
2019-05-27,TSLA,63.79,65.1,63.79,64.26,64.26,498970106,0.010536247837710455,0.04115359688917697,-0.015926493108728845,0.0203275878660657,0.019279901531105655,0.0344744319325162,0.012441508106149366,55.4279547201182,-0.31734714361208916,-0.6304663780614749,0.3131192344493857,-0.6928930099551136,0.27688637971238594,1
2019-05-28,TSLA,65.14,65.74,64.6,65.41,65.41,976439548,0.017896047307811802,0.08133575797652504,0.013009137370295853,0.020569908269682403,0.019377130120786408,0.05227596303118536,0.027906915833998996,59.367470441309734,-0.0730779057850981,-0.5189886836061995,0.44591077782110145,0.06726204545011719,0.2757629802145708,1
2019-05-29,TSLA,64.33,64.89,63.94,64.79,64.79,278992831,-0.009478672985781866,0.05676072418855016,-0.0027705094659071783,0.020653846650704705,0.0194427217220722,0.042452716346347355,0.015764017904036438,56.46963456606934,0.06967523388887287,-0.4012559001071851,0.47093113399605796,-1.0623088270311287,0.31995395923825265,1
2019-05-30,TSLA,65.59,65.59,64.46,65.19,65.19,1050301536,0.00617379225189052,0.02290914796798993,0.03971291866028692,0.018963501624931715,0.01903825757885866,0.04679170145802559,0.020014864459598578,57.89749627790275,0.2126336739879804,-0.278477985288152,0.4911116592761324,0.18270847331516274,0.2902099377528481,1
2019-05-31,TSLA,64.88,66.48,64.88,65.24,65.24,470154405,0.0007669888019634641,0.025947476018241655,0.07727873183619538,0.016951241333677085,0.018916368792597157,0.04367301231802895,0.018552730868309202,58.08258630130441,0.3262035780657584,-0.15754167261736993,0.48374525068312835,-0.7626061719665157,0.30707436563554796,1
2019-06-03,TSLA,65.72,65.72,64.6,65.43,65.43,549818745,0.002912323727774613,0.0182072829131652,0.099479079146362,0.016206581087338894,0.018853281705012884,0.04177944782345639,0.019442056853799163,58.823374608601014,0.4266221231060001,-0.040708913472695916,0.467331036578696,-0.5737858126942897,0.3310866988441195,1
2019-06-04,TSLA,64.78,64.78,64.21,64.21,64.21,413111506,-0.018645881094299432,-0.018345818682158788,0.08426207362377558,0.016919590560142635,0.019027326990069107,0.018309267232834547,-0.0013479185027737018,52.41765215721694,0.40311389345826854,0.04805564791349698,0.35505824554477156,-0.7663548395074489,0.3063893466391703,1
2019-06-05,TSLA,64.32,64.87,63.72,64.28,64.28,1241133281,0.001090172870269468,-0.007871585121160707,0.0765365935354212,0.0169045258990753,0.019004862213588703,0.015738575311295036,-0.002129349578140495,52.73568679766349,0.3856859198771829,0.11558170230623417,0.27010421757094877,0.5370069919794986,0.2762211893410609,1
2019-06-06,TSLA,65.17,65.17,65.12,65.12,65.12,1463918548,0.013067828251400071,-0.0010737843227487387,0.050661503710874634,0.01506982697102129,0.018747590402972,0.026465534906448658,0.009226445700352475,56.493607101474424,0.4346447904916957,0.1793943199433265,0.2552504705483692,0.830771362825453,0.2127705267160219,1
2019-06-07,TSLA,67.5,67.56,66.46,67.56,67.56,811204816,0.03746928746928746,0.035561005518087274,0.0662878787878789,0.016436559093965502,0.019142957095607118,0.06141301786303446,0.044979273649693764,65.15918839556583,0.6626935376627046,0.27605416348720213,0.3866393741755024,-0.18768207620402697,0.16976026162482824,1
2019-06-10,TSLA,68.99,69.27,68.99,69.23,69.23,476197849,0.02471876850207222,0.05807733455601394,0.09645232815964522,0.0170199135811606,0.019210355126706068,0.08247140589941461,0.06859231780446952,69.61937165526079,0.9670315186352809,0.4142496345168179,0.5527818841184631,-0.6810963836566142,0.1637820343770888,1
2019-06-11,TSLA,73.06,74.36,73.06,73.09,73.09,2076010420,0.05575617506861197,0.1382962155427505,0.15758631612290164,0.02042622349438935,0.02001738251599873,0.13400462352411835,0.1253213994282809,76.96088701320146,1.5023728824327662,0.6318742841000077,0.8704985983327586,1.6005511406109014,0.14754209995115916,1
2019-06-12,TSLA,71.89,72.43,70.68,71.74,71.74,509914653,-0.018470378984813407,0.11605476042314855,0.1644213601688036,0.019990554340171246,0.020201027366371055,0.10438042164733394,0.10215212075433036,70.54053478286326,1.7969865106794316,0.8648967294158925,0.9320897812635391,-0.6562758944843716,0.1685433999071356,1
